#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu2	WSPO025-09	WSPO025-09	N/A	90.645	100	7.98e-118	428	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO060-09	WSPO060-09	N/A	90.645	100	7.98e-118	428	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO031-09	WSPO031-09	N/A	90.645	100	7.98e-118	428	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO023-09	WSPO023-09	N/A	90.645	100	7.98e-118	428	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	GBAN1453-06	GBAN1453-06	N/A	90.645	100	7.98e-118	428	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos cf. armiger CB-2006
Otu2	WSPO049-09	WSPO049-09	N/A	90.645	100	7.98e-118	428	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO029-09	WSPO029-09	N/A	90.645	100	7.98e-118	428	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO018-09	WSPO018-09	N/A	90.645	100	7.98e-118	428	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	KBPOL481-11	KBPOL481-11	N/A	93.357	92	2.79e-117	426	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO034-09	WSPO034-09	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	TODAH040-15	TODAH040-15	N/A	94.815	87	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	WSPO065-09	WSPO065-09	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO050-09	WSPO050-09	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO030-09	WSPO030-09	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO028-09	WSPO028-09	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	NBPOL258-08	NBPOL258-08	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC01
Otu2	WSPO058-09	WSPO058-09	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO057-09	WSPO057-09	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO046-09	WSPO046-09	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	NBPOL106-08	NBPOL106-08	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC01
Otu2	NBPOL097-08	NBPOL097-08	N/A	90.323	100	9.72e-117	425	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC01
Otu2	CCANN668-09	CCANN668-09	N/A	89.902	99	1.76e-113	414	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC03
Otu2	CCANN667-09	CCANN667-09	N/A	89.902	99	1.76e-113	414	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC03
Otu2	CCANN661-09	CCANN661-09	N/A	89.902	99	1.76e-113	414	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC03
Otu2	CCANN669-09	CCANN669-09	N/A	89.902	99	1.76e-113	414	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC03
Otu2	NBPOL116-08	NBPOL116-08	N/A	89.355	100	2.14e-112	410	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC01
Otu2	CMBIA294-11	CMBIA294-11	N/A	89.216	99	3.18e-110	403	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	KBPOL640-11	KBPOL640-11	N/A	88.235	99	2.01e-106	390	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / unknown genus / unknown species
Otu2	KBPOL664-11	KBPOL664-11	N/A	87.908	99	8.53e-105	385	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / unknown genus / unknown species
Otu2	BCPOL244-08	BCPOL244-08	N/A	87.291	96	6.56e-100	369	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Leitoscoloplos / Leitoscoloplos pugettensis CMC01
Otu2	KBPOL637-11	KBPOL637-11	N/A	86.275	99	2.79e-98	363	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / unknown genus / unknown species
Otu2	KBPOL653-11	KBPOL653-11	N/A	86.275	99	2.79e-98	363	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / unknown genus / unknown species
Otu2	KBPOL660-11	KBPOL660-11	N/A	86.275	99	2.79e-98	363	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / unknown genus / unknown species
Otu2	CCANN584-09	CCANN584-09	N/A	86.039	99	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC04
Otu2	POLNB1181-14	POLNB1181-14	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	BEST024-08	BEST024-08	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Leitoscoloplos / Leitoscoloplos pugettensis CMC04
Otu2	CCANN580-09	CCANN580-09	N/A	86.039	99	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC04
Otu2	WSPO091-09	WSPO091-09	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos acutus
Otu2	KBPOL471-11	KBPOL471-11	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / unknown genus / unknown species
Otu2	KBPOL485-11	KBPOL485-11	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / unknown genus / unknown species
Otu2	BEST026-08	BEST026-08	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Leitoscoloplos / Leitoscoloplos pugettensis CMC04
Otu2	BCPOL168-08	BCPOL168-08	N/A	86.667	97	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Leitoscoloplos / Leitoscoloplos pugettensis CMC01
Otu2	CCANN583-09	CCANN583-09	N/A	86.039	99	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC04
Otu2	WSPO110-09	WSPO110-09	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos acutus
Otu2	PONOR082-13	PONOR082-13	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	POLNB1608-15	POLNB1608-15	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	KBPOL483-11	KBPOL483-11	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / unknown genus / unknown species
Otu2	CCANN579-09	CCANN579-09	N/A	86.039	99	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC04
Otu2	NBPOL279-08	NBPOL279-08	N/A	85.806	100	9.73e-98	361	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos acutus
Otu2	POLNB1319-14	POLNB1319-14	N/A	85.484	100	4.14e-96	356	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	NBPOL277-08	NBPOL277-08	N/A	85.484	100	4.14e-96	356	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos acutus
Otu2	NBPOL278-08	NBPOL278-08	N/A	85.484	100	4.14e-96	356	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos acutus
Otu2	NBPOL317-08	NBPOL317-08	N/A	85.484	100	4.14e-96	356	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos acutus
Otu2	WSPO080-09	WSPO080-09	N/A	85.484	100	4.14e-96	356	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos acutus
Otu3	POLNB876-14	POLNB876-14	N/A	100.000	100	1.87e-157	560	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu3	GBAN1590-07	GBAN1590-07	N/A	82.680	99	4.42e-83	313	bold	Animalia / Annelida / Polychaeta / unknown order / Chaetopteridae / Chaetopterus / Chaetopterus variopedatus
Otu3	GBAN0530-06	GBAN0530-06	N/A	81.699	99	2.79e-79	300	bold	Animalia / Annelida / Polychaeta / unknown order / Chaetopteridae / Chaetopterus / Chaetopterus sp. KP-2005
Otu3	POLNZ102-09	POLNZ102-09	N/A	81.433	99	3.40e-78	297	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu3	DISMA033-17	DISMA033-17	N/A	81.126	97	1.76e-75	288	bold	Animalia / Annelida / Polychaeta / unknown order / Chaetopteridae / Chaetopterus / Chaetopterus variopedatus
Otu3	GBAN0662-06	GBAN0662-06	N/A	80.795	97	2.15e-74	284	bold	Animalia / Annelida / Polychaeta / unknown order / Chaetopteridae / Chaetopterus / Chaetopterus sp. 1 KJO-2005
Otu3	GBMTG5394-16	GBMTG5394-16	N/A	80.528	98	2.61e-73	280	bold	Animalia / Annelida / Polychaeta / unknown order / Chaetopteridae / Chaetopterus / Chaetopterus variopedatus
Otu3	GBAN0665-06	GBAN0665-06	N/A	80.528	98	2.61e-73	280	bold	Animalia / Annelida / Polychaeta / unknown order / Chaetopteridae / Chaetopterus / Chaetopterus sp. 2 KJO-2005
Otu3	GBCMI740-08	GBCMI740-08	N/A	80.464	97	9.12e-73	279	bold	Animalia / Arthropoda / Malacostraca / Isopoda / Munnopsidae / unknown genus / unknown species
Otu3	GBCL1536-06	GBCL1536-06	N/A	79.355	100	1.35e-70	271	bold	Animalia / Arthropoda / Insecta / Coleoptera / Chrysomelidae / Paleoacanthoscelides / Paleoacanthoscelides gilvus
Otu3	SDP100048-13	SDP100048-13	N/A	79.355	100	1.35e-70	271	bold	Animalia / Annelida / Polychaeta / Spionida / Spionidae / Scolelepis / Scolelepis acuta
Otu3	NRAS574-12	NRAS574-12	N/A	80.272	95	4.73e-70	269	bold	Animalia / Arthropoda / Insecta / Neuroptera / Osmylidae / Stenosmylus / unknown species
Otu3	GACAC041-12	GACAC041-12	N/A	79.538	98	1.65e-69	268	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / Sperchontidae / Sperchonopsis / Sperchonopsis sp. SPs
Otu3	BSCHI478-17	BSCHI478-17	N/A	80.537	95	5.76e-69	266	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Halocladius / Halocladius fucicola
Otu3	BSCHI478-17	BSCHI478-17	N/A	80.537	95	5.76e-69	266	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Halocladius / Halocladius fucicola
Otu3	SDP100044-13	SDP100044-13	N/A	79.032	100	5.76e-69	266	bold	Animalia / Annelida / Polychaeta / Spionida / Spionidae / Scolelepis / Scolelepis acuta
Otu3	SDP100046-13	SDP100046-13	N/A	79.032	100	5.76e-69	266	bold	Animalia / Annelida / Polychaeta / Spionida / Spionidae / Scolelepis / Scolelepis acuta
Otu3	POLNB1498-15	POLNB1498-15	N/A	79.667	97	5.76e-69	266	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu3	GBAN0664-06	GBAN0664-06	N/A	79.667	97	5.76e-69	266	bold	Animalia / Annelida / Polychaeta / unknown order / Chaetopteridae / Chaetopterus / Chaetopterus sarsi
Otu3	ASSCR2639-12	ASSCR2639-12	N/A	78.964	99	2.01e-68	264	bold	Animalia / Arthropoda / Insecta / Coleoptera / Cerambycidae / Neoptychodes / Neoptychodes honduraeAS1
Otu3	NOBRA418-15	NOBRA418-15	N/A	80.339	95	2.01e-68	264	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	ASSCR2640-12	ASSCR2640-12	N/A	78.964	99	2.01e-68	264	bold	Animalia / Arthropoda / Insecta / Coleoptera / Cerambycidae / Neoptychodes / Neoptychodes honduraeAS1
Otu3	NOBRA419-15	NOBRA419-15	N/A	80.339	95	2.01e-68	264	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	ASSCR2638-12	ASSCR2638-12	N/A	78.964	99	2.01e-68	264	bold	Animalia / Arthropoda / Insecta / Coleoptera / Cerambycidae / Neoptychodes / Neoptychodes honduraeAS1
Otu3	BSCHI467-17	BSCHI467-17	N/A	80.339	95	2.01e-68	264	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Halocladius / Halocladius fucicola
Otu3	BSCHI467-17	BSCHI467-17	N/A	80.339	95	2.01e-68	264	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Halocladius / Halocladius fucicola
Otu3	SDP100047-13	SDP100047-13	N/A	78.964	99	2.01e-68	264	bold	Animalia / Annelida / Polychaeta / Spionida / Spionidae / Scolelepis / Scolelepis acuta
Otu3	SDP100052-13	SDP100052-13	N/A	78.964	99	2.01e-68	264	bold	Animalia / Annelida / Polychaeta / Spionida / Spionidae / Scolelepis / Scolelepis acuta
Otu3	GMARS233-14	GMARS233-14	N/A	79.487	99	7.01e-68	262	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	BBTEC094-09	BBTEC094-09	N/A	79.592	95	2.45e-67	260	bold	Animalia / Arthropoda / Insecta / Diptera / Tipulidae / unknown genus / unknown species
Otu3	ANTI135-15	ANTI135-15	N/A	80.851	90	2.45e-67	260	bold	Animalia / Arthropoda / Insecta / Hymenoptera / Formicidae / Hypoponera / Hypoponera trigona
Otu3	ASSCR2637-12	ASSCR2637-12	N/A	78.641	99	2.45e-67	260	bold	Animalia / Arthropoda / Insecta / Coleoptera / Cerambycidae / Neoptychodes / Neoptychodes honduraeAS2
Otu3	GMSAT649-13	GMSAT649-13	N/A	80.612	94	2.45e-67	260	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	KBPOL007-11	KBPOL007-11	N/A	78.641	99	2.45e-67	260	bold	Animalia / Annelida / Polychaeta / unknown order / Chaetopteridae / Chaetopterus / Chaetopterus variopedatus
Otu3	KBPOL747-11	KBPOL747-11	N/A	78.641	99	2.45e-67	260	bold	Animalia / Annelida / Polychaeta / unknown order / Chaetopteridae / Chaetopterus / Chaetopterus variopedatus
Otu3	GMRSA487-14	GMRSA487-14	N/A	80.851	91	8.55e-67	259	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	CHRFI734-11	CHRFI734-11	N/A	80.000	95	8.55e-67	259	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Psectrocladius / Psectrocladius psilopterus
Otu3	OPPNM896-17	OPPNM896-17	N/A	80.851	91	8.55e-67	259	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Tanytarsus / Tanytarsus mendax
Otu3	GBMIN61093-17	GBMIN61093-17	N/A	80.000	95	8.55e-67	259	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium intermedium
Otu3	CHURC014-06	CHURC014-06	N/A	80.851	91	8.55e-67	259	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Tanytarsus / Tanytarsus mendax
Otu3	GMSAX614-14	GMSAX614-14	N/A	79.725	94	8.55e-67	259	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	GMSAP092-13	GMSAP092-13	N/A	79.725	94	8.55e-67	259	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	POLNZ089-09	POLNZ089-09	N/A	80.351	92	8.55e-67	259	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu3	GMSAS1136-13	GMSAS1136-13	N/A	80.272	94	2.98e-66	257	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	GMARA1449-14	GMARA1449-14	N/A	79.167	99	2.98e-66	257	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	GMSAB194-13	GMSAB194-13	N/A	80.272	94	2.98e-66	257	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	GMAGE459-15	GMAGE459-15	N/A	79.167	99	2.98e-66	257	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	OPPOI630-17	OPPOI630-17	N/A	79.000	97	2.98e-66	257	bold	Animalia / Arthropoda / Insecta / Diptera / Hybotidae / unknown genus / unknown species
Otu3	SDP100045-13	SDP100045-13	N/A	78.502	99	2.98e-66	257	bold	Animalia / Annelida / Polychaeta / Spionida / Spionidae / Scolelepis / Scolelepis acuta
Otu3	POLNZ107-09	POLNZ107-09	N/A	79.452	94	2.98e-66	257	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu3	POLNZ111-09	POLNZ111-09	N/A	79.452	94	2.98e-66	257	bold	Animalia / Annelida / Polychaeta / unknown order / unknown family / unknown genus / unknown species
Otu3	MIDGE749-08	MIDGE749-08	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Tanytarsus / Tanytarsus telmaticus
Otu3	SPSIB068-16	SPSIB068-16	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium intermedium
Otu3	TOA247-12	TOA247-12	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu3	GBMIN25950-13	GBMIN25950-13	N/A	79.252	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Orthoptera / Rhaphidophoridae / Talitropsis / Talitropsis sedilloti
Otu3	GBMH0304-06	GBMH0304-06	N/A	79.252	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Orthoptera / Rhaphidophoridae / Talitropsis / Talitropsis sedilloti
Otu3	MAMTA045-12	MAMTA045-12	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Psychodidae / unknown genus / unknown species
Otu3	GBMIN25503-13	GBMIN25503-13	N/A	79.252	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Orthoptera / Rhaphidophoridae / Talitropsis / Talitropsis sedilloti
Otu3	BBTEC141-09	BBTEC141-09	N/A	79.252	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Tipulidae / unknown genus / unknown species
Otu3	GMOND331-15	GMOND331-15	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / unknown genus / unknown species
Otu3	SPSIM061-15	SPSIM061-15	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium intermedium
Otu3	GBMIN61094-17	GBMIN61094-17	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium intermedium
Otu3	GBMIN61096-17	GBMIN61096-17	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium intermedium
Otu3	SPSIM068-15	SPSIM068-15	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium intermedium
Otu3	GBMIN61362-17	GBMIN61362-17	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium saxosum
Otu3	OPPFM1472-17	OPPFM1472-17	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Tanytarsus / Tanytarsus mendax
Otu3	SPSIB042-16	SPSIB042-16	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium intermedium
Otu3	GBMIN25520-13	GBMIN25520-13	N/A	79.252	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Orthoptera / Rhaphidophoridae / Talitropsis / Talitropsis sedilloti
Otu3	GBMIN61102-17	GBMIN61102-17	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium kiritshenkoi
Otu3	GBMIN60896-17	GBMIN60896-17	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium apricarium
Otu3	SPSIM062-15	SPSIM062-15	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium intermedium
Otu3	SPSIB045-16	SPSIB045-16	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium intermedium
Otu3	SPSIB043-16	SPSIB043-16	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium intermedium
Otu3	GBMIN25938-13	GBMIN25938-13	N/A	79.252	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Orthoptera / Rhaphidophoridae / Talitropsis / Talitropsis sedilloti
Otu3	ACB991-06	ACB991-06	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Simuliidae / Simulium / Simulium arcticum complex
Otu3	BSCHI465-17	BSCHI465-17	N/A	79.661	95	1.04e-65	255	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Halocladius / Halocladius fucicola
